cluster_id,sub_leaf_label,product_description,branded_food_category,best_esha_description,l1_tree_label,l1_modal_bfc,ingredients_top5,ingredients_top5_cats,has_cocoa,has_milk,has_egg,has_cream,has_batter,has_hot_dog,has_almond,has_lime,has_lemon,has_chipotle,has_pumpkin,what_should_it_be
1463,other,"ULTRA-PASTEURIZED ALMONDMILK, ALMOND CHOCOLATE",Plant Based Milk,"Almond Milk, chocolate","Almond Milk, plain",Plant Based Milk,Almondmilk | Cane Sugar | Cocoa Processed with Alka | Calcium Carbonate | Sea Salt,dairy | sweetener | produce | mineral | mineral,Y,Y,,,,,Y,,,,,almond_milk > chocolate
1463,other,"ORIGINAL ALMONDMILK, ORIGINAL",Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Almondmilk | Cane Sugar | Calcium Carbonate | Natural Flavors | Sea Salt,dairy | sweetener | mineral | flavor_enhan | mineral,,Y,,,,,Y,,,,,almond_milk > original
1463,other,"ORIGINAL ALMONDMILK, ORIGINAL",Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Almondmilk | Cane Sugar | Tricalcium Phosphate | Sea Salt | Sunflower Lecithin,dairy | sweetener | mineral | mineral | emulsifier,,Y,,,,,Y,,,,,almond_milk > original
1463,other,"ALMONDMILK, ORIGINAL",Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Almondmilk,dairy,,Y,,,,,Y,,,,,almond_milk > original
1463,other,"ORIGINAL ALMONDMILK, ORIGINAL",Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Almondmilk | Evaporated Cane Syrup | Tricalcium Phosphate | Sea Salt | Gellan Gum,dairy | sweetener | mineral | mineral | thickener,,Y,,,,,Y,,,,,almond_milk > original
1463,other,"ALMONDMILK, VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondmilk | Evaporated Cane Juice | Tricalcium Phosphate | Natural Flavors | Sea Salt,dairy | sweetener | mineral | flavor_enhan | mineral,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,other,ALMONDMILK,Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Organic Almondmilk | Organic Maple Syrup | Acacia Gum | Sea Salt,dairy | sweetener | stabilizer | mineral,,Y,,,,,Y,,,,,almond_milk > plain
1463,other,"ALMONDMILK, ORIGINAL",Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Almondmilk | Cane Sugar | Calcium Carbonate | Sea Salt | Potassium Citrate,dairy | sweetener | mineral | mineral | acid,,Y,,,,,Y,,,,,almond_milk > original
1463,other,ORIGINAL ALMONDMILK,Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Almondmilk | Cane Sugar | Calcium Carbonate | Sea Salt | Potassium Citrate,dairy | sweetener | mineral | mineral | acid,,Y,,,,,Y,,,,,almond_milk > original
1463,other,"ALMONDMILK, CHOCOLATE",Plant Based Milk,"Almond Milk, chocolate","Almond Milk, plain",Plant Based Milk,Almondmilk | Cane Sugar | Cocoa Processed with Alka | Calcium Carbonate | Sea Salt,dairy | sweetener | produce | mineral | mineral,Y,Y,,,,,Y,,,,,almond_milk > chocolate
1463,other,"CHOCOLATE ALMONDMILK, CHOCOLATE",Plant Based Milk,"Almond Milk, chocolate","Almond Milk, plain",Plant Based Milk,Almondmilk | Cane Sugar | Cocoa Processed with Alka | Calcium Carbonate | Sea Salt,dairy | sweetener | produce | mineral | mineral,Y,Y,,,,,Y,,,,,almond_milk > chocolate
1463,other,"CHOCOLATE ALMONDMILK, CHOCOLATE",Plant Based Milk,"Almond Milk, chocolate","Almond Milk, plain",Plant Based Milk,Almondmilk | Cane Syrup | Cocoa Processed with Alka | Natural Flavor | Sea Salt,dairy | sweetener | produce | flavor_enhan | mineral,Y,Y,,,,,Y,,,,,almond_milk > chocolate
1463,other,ALMONDMILK,Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Filtered Water | Organic Almonds | Natural Flavor | Sea Salt | Gellan Gum,other | produce | flavor_enhan | mineral | thickener,,,,,,,Y,,,,,almond_milk > plain
1463,other,"ORIGINAL ORGANIC ALMONDMILK, ORIGINAL",Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Filtered Water | Organic Cane Sugar | Organic Almonds | Sea Salt | Gellan Gum,other | sweetener | produce | mineral | thickener,,,,,,,Y,,,,,almond_milk > original
1463,other,ORIGINAL ALMOND BEVERAGE,Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Almondmilk | Evaporated Cane Juice | Tricalcium Phosphate | Sea Salt | Gellan Gum,dairy | sweetener | mineral | mineral | thickener,,Y,,,,,Y,,,,,almond_milk > original
1463,other,"VANILLA UNSWEETENED ALMOND BEVERAGE, VANILLA",Plant Based Milk,"Almond Milk, Almond Breeze, vanilla, unsweetened","Almond Milk, plain",Plant Based Milk,Almond Beverage | Tricalcium Phosphate | Natural Flavors | Sea Salt | Gellan Gum,produce | mineral | flavor_enhan | mineral | thickener,,,,,,,Y,,,,,almond_milk > vanilla
1463,other,"ORIGINAL ALMOND BEVERAGE, UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Almond Beverage | Tricalcium Phosphate | Sea Salt | Gellan Gum | Dipotassium Phosphate,produce | mineral | mineral | thickener | stabilizer,,,,,,,Y,,,,,almond_milk > unsweetened
1463,other,"ALMONDMILK, ORIGINAL",Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Almondmilk | Calcium Carbonate | Sea Salt | Potassium Citrate | Sunflower Lecithin,dairy | mineral | mineral | acid | emulsifier,,Y,,,,,Y,,,,,almond_milk > original
1463,other,ALMONDMILK,Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Almondmilk | Tricalcium Phosphate | Natural Vanilla Flavor Wi | Sea Salt | Gellan Gum,dairy | mineral | flavor_enhan | mineral | thickener,,Y,,,,,Y,,,,,almond_milk > plain
1463,other,"ALMOND-MILK, UNSWEETENED ORIGINAL",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Almondmilk | Sea Salt | Gellan Gum | Xanthan Gum | Sunflower Lecithin,dairy | mineral | thickener | thickener | emulsifier,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,other,"PLAIN ALMOND MILK, PLAIN",Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Organic Sprouted Almonds | Filtered Water,produce | other,,,,,,,Y,,,,,almond_milk > plain
1463,other,"SO DELICIOUS DAIRY FREE, ALMONDMILK BEVERAGE, VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondmilk | Cane Sugar | Vitamin and Mineral Blend | Sea Salt | Natural Flavor,dairy | sweetener | vitamin | mineral | flavor_enhan,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,other,"ORGANIC ALMOND MILK WITH CASHEW, ORIGINAL",Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Organic Almondmilk | Coconut Sugar | Organic Cashews | Sea Salt | Gellan Gum,dairy | sweetener | protein | mineral | thickener,,Y,,,,,Y,,,,,almond_milk > original
1463,other,"UNSWEETENED ORGANIC ALMOND MILK WITH CASHEW, UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Organic Almondmilk | Organic Cashews | Sea Salt | Gellan Gum | Natural Flavor,dairy | protein | mineral | thickener | flavor_enhan,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,other,COCONUT ALMONDMILK BLEND,Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Nutmilk | Cane Sugar | Vitamin and Mineral Blend | Sea Salt | Natural Flavor,dairy | sweetener | vitamin | mineral | flavor_enhan,,Y,,Y,,,Y,,,,,almond_milk > plain
1463,other,WALNUT ALMONDMILK BLEND,Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Nutmilk | Cane Sugar | Sea Salt | Natural Flavor | Gellan Gum,dairy | sweetener | mineral | flavor_enhan | thickener,,Y,,,,,Y,,,,,almond_milk > plain
1463,other,"ALMONDMILK, ORIGINAL",Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Almond Milk | Dried Cane Syrup | Pea Protein | Rice Protein | Calcium Phosphate,dairy | sweetener | protein | protein | mineral,,Y,,,,,Y,,,,,almond_milk > original
1463,other,"SO DELICIOUS DAIRY FREE, ALMOND+PLUS, ALMOND+PLUS ALMONDMILK, ORIGINAL, ORIGINAL",Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Almond Milk | Dried Cane Syrup | Pea Protein | Rice Protein | Calcium Phosphate,dairy | sweetener | protein | protein | mineral,,Y,,,,,Y,,,,,almond_milk > original
1463,other,ALMONDMILK,Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Almond Milk | Dried Cane Syrup | Pea Protein | Rice Protein | Calcium Phosphate,dairy | sweetener | protein | protein | mineral,,Y,,,,,Y,,,,,almond_milk > plain
1463,other,"UNSWEETENED CASHEWMILK, UNSWEETENED",Plant Based Milk,,"Almond Milk, plain",Plant Based Milk,Cashewmilk | Canola Oil | Vitamin and Mineral Blend | Guar Gum | Kosher Sea Salt,dairy | oil_fat | vitamin | thickener | mineral,,Y,,,,,,,,,,
1463,other,"VANILLA CULTURED ALMONDMILK DRINK, VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondbase | Sugar | Organic Cultured Dextrose | Organic Vanilla Flavor | Locust Bean Gum,produce | sweetener | preservative | flavor_enhan | thickener,,,,,,,Y,,,,,almond_milk > vanilla
1463,other,"ALMOND UNSWEETENED PLANT-BASED BEVERAGE, ALMOND UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Almond Beverage | Tricalcium Phosphate | Sea Salt | Gellan Gum | Sunflower Lecithin,produce | mineral | mineral | thickener | emulsifier,,,,,,,Y,,,,,almond_milk > unsweetened
1463,other,"ALMOND MILK, ORIGINAL",Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Water | Almonds,other | produce,,,,,,,Y,,,,,almond_milk > original
1463,other,CACAO ALMOND MILK,Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Filtered Water | Almonds | Cacao | Maca Root | Dates,other | produce | produce | natural | produce,,,,,,,Y,,,,,almond_milk > plain
1463,other,"PURE ALMONDMILK BLEND, TOASTED COCONUT",Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Almondmilk | Coconut Cream. the Follow | Sea Salt | Potassium Citrate | Natural Flavors,dairy | emulsifier | mineral | acid | flavor_enhan,,Y,,Y,,,Y,,,,,almond_milk > plain
1463,other,"CALIFIA FARMS, MATCHA ALMOND MILK WITH CEREMONIAL GREEN TEA",Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Matcha Green Tea | Almondmilk | Maple Syrup | Green Tea Extract | Calcium Carbonate,produce | dairy | sweetener | natural | mineral,,Y,,,,,Y,,,,,almond_milk > plain
1463,other,"ORGANIC ALMOND, UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Nutmilk | Oat Bran | Sea Salt | Coconut Cream | Cashew,dairy | grain | mineral | oil_fat | protein,,Y,,Y,,,Y,,,,,
1463,other,"ORGANIC CASHEW HOMESTYLE NUTMILK, UNSWEETENED",Plant Based Milk,,"Almond Milk, plain",Plant Based Milk,Nutmilk | Oat Bran | Sea Salt | Coconut Cream | Almond,dairy | grain | mineral | oil_fat | produce,,Y,,Y,,,Y,,,,,
1463,other,"HOMESTYLE NUTMILK, UNSWEETENED",Plant Based Milk,,"Almond Milk, plain",Plant Based Milk,Nutmilk | Oat Bran | Sea Salt | Almond,dairy | grain | mineral | produce,,Y,,Y,,,Y,,,,,
1463,other,"TOASTED OATS N' ALMONDMILK, TOASTED OATS N' ALMOND",Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Almondmilk | Oat Bran | Calcium Carbonate | Sea Salt | Sunflower Lecithin,dairy | grain | mineral | mineral | emulsifier,,Y,,,,,Y,,,,,almond_milk > plain
1463,other,"CADIA, ORGANIC ORIGINAL ALMONDMILK",Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Organic Almondmilk | Organic Evaporated Cane S | Locust Bean Gum | Sea Salt | Sunflower Lecithin,dairy | sweetener | thickener | mineral | emulsifier,,Y,,,,,Y,,,,,almond_milk > original
1463,other,"ORGANIC CHOCOLATE GRASS FED MILK WITH SALTED ALMONDS, SALTED ALMONDS",Chocolate,"Candy, milk chocolate, Promises, with almond","Almond Milk, plain",Plant Based Milk,Organic Raw Cane Sugar | Organic Cacao Beans | Cocoa Butter | Salted Almonds | Organic Whole Milk,sweetener | produce | oil_fat | produce | dairy,Y,Y,,,,,Y,,,,,
1463,other,"UNSWEETENED ORIGINAL SESAMEMILK, UNSWEETENED ORIGINAL",Plant Based Milk,,"Almond Milk, plain",Plant Based Milk,Sesamemilk | Sunflower Oil | Natural Flavor | Calcium Phosphate | Sesame Oil,dairy | oil_fat | flavor_enhan | mineral | oil_fat,,Y,,,,,,,,,,
1463,other,"UNSWEETENED ORIGINAL SESAMEMILK, UNSWEETENED ORIGINAL",Plant Based Milk,,"Almond Milk, plain",Plant Based Milk,Sesamemilk | High Oleic Sunflower Oil | Calcium Phosphate | Natural Flavors | Sodium Citrate,dairy | oil_fat | mineral | flavor_enhan | acid,,Y,,,,,,,,,,
1463,other,"UNSWEETENED ORIGINAL SESAMEMILK, UNSWEETENED ORIGINAL",Plant Based Milk,,"Almond Milk, plain",Plant Based Milk,Sesamemilk | High Oleic Sunflower Oil | Calcium Phosphate | Natural Flavors | Sodium Citrate,dairy | oil_fat | mineral | flavor_enhan | acid,,Y,,,,,,,,,,
1463,other,"ALMONDMILK, VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Organic Almondmilk | Organic Evaporated Cane S | Tricalcium Phosphate | Potassium Citrate | Sea Salt,dairy | sweetener | mineral | acid | mineral,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,other,"ORGANIC ALMONDMILK, VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Organic Almondmilk | Tricalcium Phosphate | Sea Salt | Potassium Citrate | Locust Bean Gum,dairy | mineral | mineral | acid | thickener,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,other,"CHOCOLATE PREMIUM PLANT-BASED ALMOND MILK, CHOCOLATE",Plant Based Milk,"Almond Milk, chocolate","Almond Milk, plain",Plant Based Milk,Filtered Water | Organic Almonds | Coconut Sugar | Organic Dutch Processed C | Himalayan Pink Salt,other | produce | sweetener | produce | mineral,Y,,,,,,Y,,,,,almond_milk > chocolate
1463,other,"ORIGINAL DAIRY + ALMOND LACTOSE FREE LOWFAT MILK WITH ALMOND BLEND, ORIGINAL",Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Lowfat Milk | Water | Almonds | Sea Salt | Sunflower Lecithin,dairy | other | produce | mineral | emulsifier,,Y,,,,,Y,,,,,
1463,other,"CHOCOLATE DAIRY + ALMOND LACTOSE FREE LOWFAT MILK WITH ALMOND BLEND, CHOCOLATE",Milk,"Almond Milk, chocolate","Almond Milk, plain",Plant Based Milk,Lowfat Milk | Water | Sugar | Almonds | Cocoa,dairy | other | sweetener | produce | produce,Y,Y,,,,,Y,,,,,milk > chocolate
1463,other,EXTRA CREAMY ALMONDMILK,Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Almondmilk | Cane Sugar | Calcium Carbonate | Sunflower Lecithin | Sea Salt,dairy | sweetener | mineral | emulsifier | mineral,,Y,,,,,Y,,,,,almond_milk > plain
1463,other,"PURE ALMONDMILK, CHOCOLATE PROTEIN",Plant Based Milk,"Shake, nutrition, Ensure High Protein, creamy milk chocolate, ready to drink","Almond Milk, plain",Plant Based Milk,Almondmilk | Sugar | Protein Blend | Cocoa Powder | Vitamin/mineral Blend,dairy | sweetener | protein | produce | vitamin,Y,Y,,,,,Y,,,,,almond_milk > chocolate
1463,other,"COCONUT ALMONDMILK BLEND, CHOCOLATE",Plant Based Milk,"Almond Milk, chocolate","Almond Milk, plain",Plant Based Milk,Almondmilk | Pure Cane Sugar | Coconut Cream | Fair Trade Cocoa Powder | Natural Flavors,dairy | sweetener | oil_fat | natural | flavor_enhan,Y,Y,,Y,,,Y,,,,,almond_milk > chocolate
1463,other,"DAIRY FREE ALMONDMILK HOLIDAY NOG, HOLIDAY",Plant Based Milk,"Eggnog Substitute, low fat","Almond Milk, plain",Plant Based Milk,Almondmilk | Cane Sugar | Natural Flavors | Calcium Carbonate | Fruit and Vegetable Juice,dairy | sweetener | flavor_enhan | mineral | color,,Y,,,,,Y,,,,,almond_milk > plain
1463,other,"PURE ALMOND MILK, VANILLA",Plant Based Milk,"Almond Milk, vanilla","Almond Milk, plain",Plant Based Milk,Almondmilk | Cane Sugar | Natural Flavors | Vitamin/mineral Blend | Sunflower Lecithin,dairy | sweetener | flavor_enhan | vitamin | emulsifier,,Y,,,,,Y,,,,,almond_milk > vanilla
1463,other,"PURE ALMOND MILK, CHOCOLATE",Plant Based Milk,"Almond Milk, chocolate","Almond Milk, plain",Plant Based Milk,Almondmilk | Pure Cane Sugar | Cocoa Powder | Vitamin/mineral Blend | Natural Flavors,dairy | sweetener | produce | vitamin | flavor_enhan,Y,Y,,,,,Y,,,,,almond_milk > chocolate
1463,other,"ORIGINAL UNSWEETENED ORGANIC PLANT-BASED ALMONDMILK, ORIGINAL UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Filtered Water | Almonds | Sea Salt | Gellan Gum,other | produce | mineral | thickener,,,,,,,Y,,,,,almond_milk > unsweetened
1463,other,"ALMOND MILK, RAW CHOCOLATE",Plant Based Milk,"Almond Milk, chocolate","Almond Milk, plain",Plant Based Milk,Filtered Water | Organic Raw Almonds | Organic Dates | Organic Raw Cacao | Vanilla Bean,other | produce | produce | sweetener | spice,,,,,,,Y,,,,,almond_milk > chocolate
1463,other,"NUMOO, CHOCOLATE ALMOND NUT MILK",Plant Based Milk,"Almond Milk, chocolate","Almond Milk, plain",Plant Based Milk,Filtered Water | Dates | Almonds | Cacao | Lemon,other | produce | produce | produce | produce,,,,,,,Y,,Y,,,almond_milk > chocolate
1463,other,"CASHEW NUT BEVERAGE, UNSWEETENED",Plant Based Milk,,"Almond Milk, plain",Plant Based Milk,Water,other,,,,,,,,,,,,
1463,other,"CASHEW NUT AND BRAZIL NUT BEVERAGE, UNSWEETENED",Plant Based Milk,,"Almond Milk, plain",Plant Based Milk,Water | Cashew Nuts,other | produce,,,,,,,,,,,,
1463,other,"ORGANIC CHOCOLATE ALMONDMILK, CHOCOLATE",Plant Based Milk,"Almond Milk, chocolate","Almond Milk, plain",Plant Based Milk,Organic Almondmilk | Organic Cane Sugar | Organic Cocoa Powder | Organic Cocoa Liquor | Sea Salt,dairy | sweetener | produce | produce | mineral,Y,Y,,,,,Y,,,,,almond_milk > chocolate
1463,other,FRESH MILLED ALMOND MILK,Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Filtered Water | Organic Almonds | Maple Syrup | Himalayan Pink Salt,other | produce | sweetener | mineral,,,,,,,Y,,,,,almond_milk > plain
1463,other,"UNSWEETENED PISTACHIO ORGANIC NUTMILK, UNSWEETENED PISTACHIO",Plant Based Milk,,"Almond Milk, plain",Plant Based Milk,Filtered Water | Pistachios | Almonds | Almond Extract | Pink Himalayan Salt,other | protein | produce | flavor_enhan | mineral,,,,,,,Y,,,,,
1463,other,"UNSWEETENED ORGANIC ALMOND MALK, UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Filtered Water | Organic Almonds | Himalayan Salt,other | produce | mineral,,,,,,,Y,,,,,
1463,other,"UNSWEETENED ALMOND PLANT BASED BEVERAGE, UNSWEETENED ALMOND",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Almondmilk | Tricalcium Phosphate | Sunflower Lecithin | Salt | Gellan Gum,dairy | mineral | emulsifier | mineral | thickener,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,other,"UNSWEETENED ORGANIC ALMOND MILK, UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Filtered Water | Organic Almond Butter | Himalayan Pink Salt,other | produce | mineral,,,,,,,Y,,,,,almond_milk > unsweetened
1463,other,"ORIGINAL ALMONDMILK, ORIGINAL",Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Filtered Water | Organic Almonds | Organic Honey | Calcium | Sea Salt,other | produce | sweetener | mineral | mineral,,,,,,,Y,,,,,almond_milk > original
1463,other,"PURE ALMOND MALK, MAPLE",Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Filtered Water | Organic Sprouted Almonds | Organic Maple Syrup | Himalayan Salt,other | produce | sweetener | mineral,,,,,,,Y,,,,,
1463,other,"ORIGINAL, ALMONDMILK, ORIGINAL",Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Almondmilk | Cane Sugar | Tricalcium Phosphate | Sea Salt | Gellan Gum,dairy | sweetener | mineral | mineral | thickener,,Y,,,,,Y,,,,,almond_milk > original
1463,other,"ORIGINAL ALMONDMILK, ORIGINAL",Plant Based Milk,"Almond Milk, plain","Almond Milk, plain",Plant Based Milk,Almondmilk | Cane Syrup | Sea Salt | Gellan Gum | Xanthan Gum,dairy | sweetener | mineral | thickener | thickener,,Y,,,,,Y,,,,,almond_milk > original
1463,other,"ORIGINAL UNSWEETENED ORGANIC ALMONDMILK, ORIGINAL UNSWEETENED",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Filtered Water | Organic Almonds | Less than 2%: Calcium | Sea Salt | Gellan Gum,other | produce | other | mineral | thickener,,,,,,,Y,,,,,almond_milk > unsweetened
1463,other,Nut Brothers Unsweetened Peanut Milk 1L,Milk/Cream - Shelf Stable,Milk,"Almond Milk, plain",Plant Based Milk,Water | Peanuts | Stabilisers | Emulsifier | Vitamins,other | produce | stabilizer | label_note | vitamin,,,,,,,,,,,,
1463,other,Mylk Made Almond Coconut Barista Base 150ml,Milk/Cream - Shelf Stable,"Cream Substitute, original","Almond Milk, plain",Plant Based Milk,Almonds | Coconut | Roasted Chicory Root<sup> | Kelp Salt,produce | produce | other | mineral,,,,,,,Y,,,,,
1463,other,Mylk Made Almond Barista Base 150ml,Milk/Cream - Shelf Stable,"Cream Substitute, original","Almond Milk, plain",Plant Based Milk,Almonds | Roasted Chicory Root<sup> | Kelp Salt,produce | other | mineral,,,,,,,Y,,,,,
1463,almondmilk unsweetened,"UNSWEETENED PLAIN ALMONDMILK, UNSWEETENED PLAIN",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Almondmilk | Sea Salt | Gellan Gum | Xanthan Gum | Sunflower Lecithin,dairy | mineral | thickener | thickener | emulsifier,,Y,,,,,Y,,,,,almond_milk > unsweetened
1463,almondmilk unsweetened,"UNSWEETENED PLAIN ORGANIC ALMONDMILK, UNSWEETENED PLAIN",Plant Based Milk,"Almond Milk, Almond Breeze, original, unsweetened","Almond Milk, plain",Plant Based Milk,Filtered Water | Organic Almonds | Natural Flavor | Sea Salt | Gellan Gum,other | produce | flavor_enhan | mineral | thickener,,,,,,,Y,,,,,almond_milk > unsweetened
