cluster_id,sub_leaf_label,product_description,branded_food_category,best_esha_description,l1_tree_label,l1_modal_bfc,ingredients_top5,ingredients_top5_cats,has_cocoa,has_milk,has_egg,has_cream,has_batter,has_hot_dog,has_almond,has_lime,has_lemon,has_chipotle,has_pumpkin,what_should_it_be
1590,classic corn dogs,"CLASSIC CORN DOGS HOT DOGS MADE WITH TURKEY AND CHICKEN, PORK ADDED WRAPPED IN A HONEY SWEETENED BATTER, CLASSIC",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Hot Dog Made with Turkey  | Pork Added: Mechanically  | Water | Corn Syrup | Dextrose,protein | protein | other | sweetener | sweetener,,Y,,,Y,Y,,,,,,corn_dog
1590,classic corn dogs,"CLASSIC CORN DOGS HOT DOGS MADE WITH TURKEY AND CHICKEN, PORK ADDED WRAPPED IN A HONEY SWEETENED BATTER, CLASSIC",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Hot Dogs Made with Turkey | Mechanically Separated Tu | Mechanically Separated Ch | Water | Corn Syrup,protein | protein | protein | other | sweetener,,Y,,,Y,Y,,,,,,corn_dog
1590,classic corn dogs,"CLASSIC CORN DOGS HOT DOGS MADE WITH TURKEY AND CHICKEN, PORK ADDED WRAPPED IN A HONEY SWEETENED BATTER, CLASSIC",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Hot Dog Made with Turkey  | Pork Added: Mechanically  | Water | Corn Syrup | Dextrose,protein | protein | other | sweetener | sweetener,,Y,,,Y,Y,,,,,,corn_dog
1590,classic corn dogs,CLASSIC CORN DOGS,Frozen Appetizers & Hors D'oeuvres,"Corn Dog, beef & pork, jumbo, FS","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Wheat Flour | Sugar | Enriched Corn Meal | Leavening,other | grain | sweetener | grain | leavening,,Y,,,Y,Y,,,,,,corn_dog
1590,classic corn dogs,CLASSIC CORN DOGS,Frozen Appetizers & Hors D'oeuvres,"Corn Dog, beef & pork, jumbo, FS","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Wheat Flour | Sugar | Enriched Corn Meal | Leavening,other | grain | sweetener | grain | leavening,,Y,,,Y,Y,,,,,,corn_dog
1590,classic corn dogs,"CLASSIC CORN DOGS HOT DOGS MADE WITH TURKEY AND CHICKEN, PORK ADDED WRAPPED IN A HONEY SWEETENED BATTER, CLASSIC",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Frank | Pork Added: Mechanically  | Water | Corn Syrup | Dextrose,protein | protein | other | sweetener | sweetener,,Y,,,Y,,,,,,,corn_dog
1590,classic corn dogs,"STATE FAIR, CLASSIC CORN DOGS, REAL HONEY, REAL HONEY",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Wheat Flour | Sugar | Enriched Corn Meal | Leavening,other | grain | sweetener | grain | leavening,,Y,,,Y,,,,,,,corn_dog
1590,classic corn dogs,"CLASSIC CORN DOGS BATTER-WRAPPED FRANKS ON A STICK, CLASSIC",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,,,Y,,,,,,,corn_dog
1590,classic corn dogs,"CLASSIC CORN DOGS BATTER-WRAPPED FRANKS ON A STICK, CLASSIC",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,,,Y,,,,,,,corn_dog
1590,classic corn dogs,"CLASSIC CORN DOGS BATTER-WRAPPED JUICY CHICKEN FRANKS ON A STICK, CLASSIC",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Chicken Frank | Batter | Water | Vegetable Oil,protein | label_note | other | oil_fat,,Y,,,Y,,,,,,,corn_dog
1590,classic corn dogs,"CLASSIC CORN DOGS BATTER-WRAPPED JUICY CHICKEN FRANKS ON A STICK, CLASSIC",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Chicken Frank | Batter | Water | Vegetable Oil,protein | label_note | other | oil_fat,,Y,,,Y,,,,,,,corn_dog
1590,classic corn dogs,"State Fair  Fully Cooked, Classic Corn Dogs",Meat/Poultry/Other Animals  Prepared/Processed,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Frank | Pork | Beef Added: Mechanically  | Water | Corn Syrup,protein | protein | protein | other | sweetener,,Y,,,Y,,,,,,,corn_dog
1590,classic corn dogs,State Fair Fully Cooked Classic Corn Dogs,Meat/Poultry/Other Animals  Prepared/Processed,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Frank | Pork | Beef Added: Mechanically  | Water | Corn Syrup,protein | protein | protein | other | sweetener,,Y,,,Y,,,,,,,corn_dog
1590,classic corn dogs,State Fair Classic Corn Dogs with Bags,Meat/Poultry/Other Animals  Prepared/Processed,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Frank | Pork | Beef | Mechanically Separated Ch | Water,protein | protein | protein | protein | other,,Y,,,Y,,,,,,,corn_dog
1590,corn dogs,Morningstar Farms Corn Dogs Original 10oz,Vegetable Based Products / Meals,"Corn Dog, veggie","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Wheat Flour | Sugar | Wheat Gluten | Yellow Corn Meal,other | grain | sweetener | protein | grain,,,,,,,,,,,,corn_dog
1590,corn dogs,"KID CUISINE Carnival Mini Corn Dogs Frozen Meal With Corn and Fudge Brownie, 8.8 oz., 8.8 OZ",Ready-Made Combination Meals,"Corn Dog, Carnival, kids'","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Cooked Batter Dipped Turk | Turkey Frank | Predust | French Fries: Potatoes | Canola Oil,protein | protein | other | other | oil_fat,Y,Y,Y,,Y,,,,,,,corn_dog
1590,corn dogs,Mini Turkey Corn Dogs 6/5# 30#,"Includes products from animals of the species Meleagris gallopavo that have been subjected to one or more further manufacturing processes such as being cooked, dried, cured, ground, or reformed.","Corn Dog, turkey","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Turkey Frank: Ground Turk | Water | Dextrose | Spices | Salt,protein | other | sweetener | spice | mineral,,Y,Y,,Y,,,,,,,corn_dog
1590,corn dogs,100% BEEF CORN DOGS,Frozen Dinners & Entrees,"Corn Dog, beef, mini, FS","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Wheat Flour | Sugar | Enriched Corn Meal | Leavening,other | grain | sweetener | grain | leavening,,Y,Y,,Y,Y,,,,,,corn_dog
1590,corn dogs,"HONEY CRUNCHY FLAVOR MINI CORN DOGS, HONEY",Frozen Prepared Sides,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Mechanically Separated Ch | Water | Salt | Corn Syrup | Potassium Lactate,protein | other | mineral | sweetener | preservative,,Y,Y,,Y,,,,,,,corn_dog
1590,corn dogs,CORN DOGS,Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Flour | Sugar | Degermed Yellow Corn Meal | Salt Leavening,other | grain | sweetener | grain | leavening,,Y,,,Y,,,,,,,corn_dog
1590,corn dogs,MINI CORN DOGS,Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, mini","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Batter | Sugar | Degermed Yellow Corn Meal | Salt | Leavening,label_note | sweetener | grain | mineral | leavening,,Y,Y,,Y,,,,,,,corn_dog
1590,corn dogs,"HONEY BATTERED WRAPPED CHICKEN MINI FRANKS, MINI CORN DOGS",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Wheat Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,Y,,Y,,,,,,,corn_dog
1590,corn dogs,"ROUNDY'S, ORIGINAL CORN DOGS, HONEY, HONEY",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Flour | Sugar | Degermed Yellow Cornmeal | Salt,other | grain | sweetener | grain | mineral,,Y,,,,,,,,,,corn_dog
1590,corn dogs,"ORIGINAL MINI CORN DOGS, HONEY",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Wheat Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,Y,,Y,,,,,,,corn_dog
1590,corn dogs,"SPARTAN, MINIS CORN DOGS, HONEY, HONEY",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,,,Y,,,,,,,corn_dog
1590,corn dogs,CORN DOGS,Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,,,Y,,,,,,,corn_dog
1590,corn dogs,CORN DOGS,Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Wheat Flour | Sugar | Enriched Degermed Yellow  | Yellow Corn Flour,other | grain | sweetener | grain | grain,,,Y,,Y,Y,,,,,,corn_dog
1590,corn dogs,"CLASSIC HONEY CRISP BATTER DIPPED CORN DOGS, CLASSIC HONEY CRISP",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Wheat Flour | Sugar | Enriched Degermed Yellow  | Yellow Corn Flour,other | grain | sweetener | grain | grain,,,Y,,Y,Y,,,,,,corn_dog
1590,corn dogs,"BEEF CORN DOGS, BEEF",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, beef, mini, FS","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Wheat Flour | Sugar | Enriched Degermed Yellow  | Yellow Corn Flour,other | grain | sweetener | grain | grain,,,Y,,Y,Y,,,,,,corn_dog
1590,corn dogs,"CHEESE CORN DOGS, CHEESE",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Wheat Flour | Sugar | Enriched Degermed Yellow  | Yellow Corn Flour,other | grain | sweetener | grain | grain,,Y,Y,Y,Y,Y,,,,,,corn_dog
1590,corn dogs,CORN DOGS,Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Wheat Flour | Sugar | Enriched Degermed Yellow  | Yellow Corn Flour,other | grain | sweetener | grain | grain,,,Y,,Y,Y,,,,,,corn_dog
1590,corn dogs,"CORN DOGS BATTER WRAPPED CHICKEN, PORK ADDED FRANKS ON STICKS, CORN DOGS",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,,,,,,,,,,corn_dog
1590,corn dogs,"CHICKEN CORN DOGS BATTER WRAPPED CHICKEN FRANKS ON A STICK, CHICKEN CORN DOGS",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Chicken Frank | Water | Dextrose | Salt | Corn Syrup,protein | other | sweetener | mineral | sweetener,,Y,,,Y,,,,,,,corn_dog
1590,corn dogs,"CRUNCHY HONEY MINI CORN DOGS JUICY CHICKEN FRANKS DIPPED IN HONEY BATTER, CRUNCHY HONEY",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Chicken Frank | Water | Dextrose | Salt | Corn Syrup,protein | other | sweetener | mineral | sweetener,,Y,Y,,Y,,,,,,,corn_dog
1590,corn dogs,"CRUNCHY HONEY CORN DOGS CHICKEN FRANKS DIPPED IN HONEY BATTER, CRUNCHY HONEY",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Flour | Sugar | Yellow Corn Flour | Enriched Degermed Yellow ,other | grain | sweetener | grain | grain,,,Y,,Y,,,,,,,corn_dog
1590,corn dogs,"BEEF CORN DOGS, HONEY",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, beef, mini, FS","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,,,Y,,,,,,,corn_dog
1590,corn dogs,"UNCURED BEEF GLUTEN-FREE CORN DOGS, UNCURED BEEF",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, beef, mini, FS","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Uncured Hot Dogs | Grass-Fed Beef | Sea Salt | Paprika | Dehydrated Onion,protein | protein | mineral | spice | produce,,,Y,,Y,Y,,,,,,corn_dog
1590,corn dogs,"CORN DOGS BATTER WRAPPED CHICKEN, PORK ADDED FRANKS ON A STICK, CORN DOGS",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,,,Y,,,,,,,corn_dog
1590,corn dogs,VEGGIE MINI CORN DOGS,Frozen Appetizers & Hors D'oeuvres,"Corn Dog, veggie","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Wheat Flour | Sugar | Wheat Gluten | Yellow Corn Meal,other | grain | sweetener | protein | grain,,,,,,,,,,,,corn_dog
1590,corn dogs,VEGGIE MINI CORN DOGS,Frozen Appetizers & Hors D'oeuvres,"Corn Dog, veggie","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Wheat Flour | Wheat Gluten | Sugar | Yellow Corn Meal,other | grain | protein | sweetener | grain,,,,,,,,,,,,corn_dog
1590,corn dogs,"CHICKEN CORN DOGS, BATTER DIPPED CHICKEN FRANKS ON A STICK",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Wheat Flour and  | Sugar | Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,,,,,,,,,,corn_dog
1590,corn dogs,RIGHTLY SEASONED CORN DOGS,Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,,,Y,,,,,,,corn_dog
1590,corn dogs,"CORN DOGS, SMOKED SAUSAGE & CHEDDAR",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, beef & pork, jumbo, FS","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,,Y,Y,,,,Y,,,corn_dog
1590,corn dogs,"CLASSIC FULLY COOKED CORN DOGS BATTER WRAPPED FRANKS ON A STICK MADE WITH CHICKEN, PORK ADDED, CLASSIC",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,,,Y,,,,,,,corn_dog
1590,corn dogs,"CLASSIC FULLY COOKED CORN DOGS BATTER WRAPPED FRANKS ON A STICK MADE WITH CHICKEN, PORK ADDED, CLASSIC",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,,,Y,,,,,,,corn_dog
1590,corn dogs,"CLASSIC FULLY COOKED MINI CORN DOGS BATTER WRAPPED CHICKEN MINI FRANKS, CLASSIC",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Wheat Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,Y,,Y,,,,,,,corn_dog
1590,corn dogs,"CLASSIC MINI CORN DOGS BATTER WRAPPED CHICKEN MINI FRANKS, CLASSIC",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Chicken Frank | Batter | Water | Predust | Vegetable Oil,protein | label_note | other | other | oil_fat,,Y,Y,,Y,,,,,,,corn_dog
1590,corn dogs,CORN DOGS,Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,,,Y,,,,,,,corn_dog
1590,corn dogs,"CORN DOGS, CLASSIC",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,,,,Y,,,,,,corn_dog
1590,corn dogs,MINI CORN DOGS,Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Wheat Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,Y,,Y,,,,,,,corn_dog
1590,corn dogs,"MINI CORN DOGS, BATTER WRAPPED CHICKEN FRANKS, MADE WITH REAL HONEY",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Wheat Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,Y,,Y,,,,,,,corn_dog
1590,corn dogs,PLUMP & JUICY BITE-SIZE CHICKEN FRANKS DIPPED IN HONEY BATTER MINI CORN DOGS,Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Chicken Frank | Batter | Predust | Water | Vegetable Oil,protein | label_note | other | other | oil_fat,,Y,Y,,Y,,,,,,,corn_dog
1590,corn dogs,"UNCURED ANGUS BEEF HOT DOGS WRAPPED IN A HONEY SWEETENED BATTER MINI CORN DOGS, UNCURED ANGUS BEEF",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, beef, mini, FS","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Uncured Mini Corn Dogs,protein,,Y,Y,,Y,,,,,,,corn_dog
1590,corn dogs,CORN DOGS,Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,,,,,,,,,,corn_dog
1590,corn dogs,CORN DOGS,Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,,,,,,,,,,corn_dog
1590,corn dogs,MINI CORN DOGS,Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,,,Y,,,,,,,corn_dog
1590,corn dogs,CORN DOGS,Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,,,Y,,,,,,,corn_dog
1590,corn dogs,MINI CORN DOGS,Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Mechanically Separated Ch | Water | Dextrose | Salt | Corn Syrup,protein | other | sweetener | mineral | sweetener,,Y,,,Y,,,,,,,corn_dog
1590,corn dogs,"BEEF CORN DOGS, BEEF",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, beef, mini, FS","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Beef Hot Dog | Natural Smoke Flavor | Water | Corn Syrup | Flavorings,protein | flavor_enhan | other | sweetener | flavor_enhan,,Y,,,Y,Y,,,,,,corn_dog
1590,corn dogs,MINIATURE PLANT-BASED CORN DOGS,Frozen Dinners & Entrees,"Corn Dog, veggie","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Field Roast Frankfurter | Batter Coating | Canola Oil,protein | produce | oil_fat,,,,,Y,Y,,,,,,corn_dog
1590,corn dogs,"HONEY BATTER CORN DOGS, HONEY BATTER",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,,,Y,,,,,,,corn_dog
1590,corn dogs,MINI CORN DOGS,Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Wheat Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,Y,,Y,,,,,,,corn_dog
1590,corn dogs,"CORN DOGS HONEY BATTER DIPPED FRANK ON A STICK MADE WITH CHICKEN, PORK, HONEY BATTER",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,,,Y,,,,,,,corn_dog
1590,corn dogs,"BATTER WRAPPED CHICKEN MINI FRANKS CORN DOGS, BATTER WRAPPED CHICKEN",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Wheat Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,Y,,Y,,,,,,,corn_dog
1590,corn dogs,"CORN DOGS, BATTER-WRAPPED FRANKS ON A STICK MADE WITH CHICKEN, PORK ADDED",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, chicken, honey crunchy","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Flour | Sugar | Degermed Yellow Corn Meal | Salt,other | grain | sweetener | grain | mineral,,Y,,,Y,,,,,,,corn_dog
1590,corn dogs,CORN DOGS FRANKS ON A STICK,Frozen Appetizers & Hors D'oeuvres,"Corn Dog, beef, mini, FS","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Batter | Yellow Corn Flour | Sugar | Yellow Corn Meal | Soy Flour,label_note | grain | sweetener | grain | protein,,Y,Y,,Y,,,,,,,corn_dog
1590,corn dogs,"100% BEEF CORN DOGS BEEF HOT DOGS WRAPPED IN A HONEY SWEETENED BATTER, 100% BEEF",Frozen Appetizers & Hors D'oeuvres,"Corn Dog, beef, mini, FS","Corn Dog, turkey, Popcorn, bite size, frozen",Frozen Appetizers & Hors D'oeuvres,Water | Enriched Flour | Sugar | Enriched Degermed Yellow  | Enriched Degermed Yellow ,other | grain | sweetener | grain | grain,,Y,,,Y,Y,,,,,,corn_dog
